[run number],seed,regeneration-rate,num-turtles,search-radius,knowledge-gain,old-age,metabolism,shock-prob,reproduction-cost,[steps],variable,value
444,,,,,,,,,,56,meanFood,4.428571429
444,,,,,,,,,,56,totKnowledge,6496
444,,,,,,,,,,56,knowledgeTranferred,3511.5
445,5,0.5,100,5,0.5,75,0.1,0.2,0.5,50,numTurtles,2137
445,,,,,,,,,,50,meanFood,2.433785681
445,,,,,,,,,,50,totKnowledge,4186.5
445,,,,,,,,,,50,knowledgeTranferred,3136
446,6,0.5,100,5,0.5,75,0.1,0.2,0.5,74,numTurtles,2235
446,,,,,,,,,,74,meanFood,6.646532438
446,,,,,,,,,,74,totKnowledge,7894
446,,,,,,,,,,74,knowledgeTranferred,3633
447,7,0.5,100,5,0.5,75,0.1,0.2,0.5,47,numTurtles,2115
447,,,,,,,,,,47,meanFood,4.10212766
447,,,,,,,,,,47,totKnowledge,4789.5
447,,,,,,,,,,47,knowledgeTranferred,3177.5
448,8,0.5,100,5,0.5,75,0.1,0.2,0.5,59,numTurtles,2137
448,,,,,,,,,,59,meanFood,4.851708002
448,,,,,,,,,,59,totKnowledge,4931.5
448,,,,,,,,,,59,knowledgeTranferred,3417.5
449,9,0.5,100,5,0.5,75,0.1,0.2,0.5,49,numTurtles,2112
449,,,,,,,,,,49,meanFood,4.013589015
449,,,,,,,,,,49,totKnowledge,4185.5
449,,,,,,,,,,49,knowledgeTranferred,3196
450,10,0.5,100,5,0.5,75,0.1,0.2,0.5,62,numTurtles,2221
450,,,,,,,,,,62,meanFood,7.726069338
450,,,,,,,,,,62,totKnowledge,6330.5
450,,,,,,,,,,62,knowledgeTranferred,3371.5
451,1,0.1,100,5,0.1,75,0.25,0.2,0.5,29,numTurtles,0
451,,,,,,,,,,29,meanFood,0
451,,,,,,,,,,29,totKnowledge,0
451,,,,,,,,,,29,knowledgeTranferred,0
452,2,0.1,100,5,0.1,75,0.25,0.2,0.5,77,numTurtles,0
452,,,,,,,,,,77,meanFood,0
452,,,,,,,,,,77,totKnowledge,0
452,,,,,,,,,,77,knowledgeTranferred,0
453,3,0.1,100,5,0.1,75,0.25,0.2,0.5,84,numTurtles,0
453,,,,,,,,,,84,meanFood,0
453,,,,,,,,,,84,totKnowledge,0
453,,,,,,,,,,84,knowledgeTranferred,0
454,4,0.1,100,5,0.1,75,0.25,0.2,0.5,75,numTurtles,0
454,,,,,,,,,,75,meanFood,0
454,,,,,,,,,,75,totKnowledge,0
454,,,,,,,,,,75,knowledgeTranferred,0
455,5,0.1,100,5,0.1,75,0.25,0.2,0.5,83,numTurtles,0
455,,,,,,,,,,83,meanFood,0
455,,,,,,,,,,83,totKnowledge,0
455,,,,,,,,,,83,knowledgeTranferred,0
456,6,0.1,100,5,0.1,75,0.25,0.2,0.5,55,numTurtles,0
456,,,,,,,,,,55,meanFood,0
456,,,,,,,,,,55,totKnowledge,0
456,,,,,,,,,,55,knowledgeTranferred,0
457,7,0.1,100,5,0.1,75,0.25,0.2,0.5,82,numTurtles,0
457,,,,,,,,,,82,meanFood,0
457,,,,,,,,,,82,totKnowledge,0
457,,,,,,,,,,82,knowledgeTranferred,0
458,8,0.1,100,5,0.1,75,0.25,0.2,0.5,39,numTurtles,0
458,,,,,,,,,,39,meanFood,0
458,,,,,,,,,,39,totKnowledge,0
458,,,,,,,,,,39,knowledgeTranferred,0
459,9,0.1,100,5,0.1,75,0.25,0.2,0.5,83,numTurtles,0
459,,,,,,,,,,83,meanFood,0
459,,,,,,,,,,83,totKnowledge,0
459,,,,,,,,,,83,knowledgeTranferred,0
460,10,0.1,100,5,0.1,75,0.25,0.2,0.5,80,numTurtles,0
460,,,,,,,,,,80,meanFood,0
460,,,,,,,,,,80,totKnowledge,0
460,,,,,,,,,,80,knowledgeTranferred,0
461,1,0.2,100,5,0.1,75,0.25,0.2,0.5,72,numTurtles,0
461,,,,,,,,,,72,meanFood,0
461,,,,,,,,,,72,totKnowledge,0
461,,,,,,,,,,72,knowledgeTranferred,0
462,2,0.2,100,5,0.1,75,0.25,0.2,0.5,81,numTurtles,0
462,,,,,,,,,,81,meanFood,0
462,,,,,,,,,,81,totKnowledge,0
462,,,,,,,,,,81,knowledgeTranferred,0
463,3,0.2,100,5,0.1,75,0.25,0.2,0.5,75,numTurtles,0
463,,,,,,,,,,75,meanFood,0
463,,,,,,,,,,75,totKnowledge,0
463,,,,,,,,,,75,knowledgeTranferred,0
464,4,0.2,100,5,0.1,75,0.25,0.2,0.5,73,numTurtles,0
464,,,,,,,,,,73,meanFood,0
464,,,,,,,,,,73,totKnowledge,0
464,,,,,,,,,,73,knowledgeTranferred,0
465,5,0.2,100,5,0.1,75,0.25,0.2,0.5,35,numTurtles,0
465,,,,,,,,,,35,meanFood,0
465,,,,,,,,,,35,totKnowledge,0
465,,,,,,,,,,35,knowledgeTranferred,0
466,6,0.2,100,5,0.1,75,0.25,0.2,0.5,103,numTurtles,0
466,,,,,,,,,,103,meanFood,0
466,,,,,,,,,,103,totKnowledge,0
466,,,,,,,,,,103,knowledgeTranferred,0
467,7,0.2,100,5,0.1,75,0.25,0.2,0.5,84,numTurtles,0
467,,,,,,,,,,84,meanFood,0
467,,,,,,,,,,84,totKnowledge,0
467,,,,,,,,,,84,knowledgeTranferred,0
468,8,0.2,100,5,0.1,75,0.25,0.2,0.5,45,numTurtles,0
468,,,,,,,,,,45,meanFood,0
468,,,,,,,,,,45,totKnowledge,0
468,,,,,,,,,,45,knowledgeTranferred,0
469,9,0.2,100,5,0.1,75,0.25,0.2,0.5,89,numTurtles,0
469,,,,,,,,,,89,meanFood,0
469,,,,,,,,,,89,totKnowledge,0
469,,,,,,,,,,89,knowledgeTranferred,0
470,10,0.2,100,5,0.1,75,0.25,0.2,0.5,88,numTurtles,0
470,,,,,,,,,,88,meanFood,0
470,,,,,,,,,,88,totKnowledge,0
470,,,,,,,,,,88,knowledgeTranferred,0
471,1,0.5,100,5,0.1,75,0.25,0.2,0.5,82,numTurtles,0
471,,,,,,,,,,82,meanFood,0
471,,,,,,,,,,82,totKnowledge,0
471,,,,,,,,,,82,knowledgeTranferred,0
472,2,0.5,100,5,0.1,75,0.25,0.2,0.5,79,numTurtles,0
472,,,,,,,,,,79,meanFood,0
472,,,,,,,,,,79,totKnowledge,0
472,,,,,,,,,,79,knowledgeTranferred,0
473,3,0.5,100,5,0.1,75,0.25,0.2,0.5,59,numTurtles,0
473,,,,,,,,,,59,meanFood,0
473,,,,,,,,,,59,totKnowledge,0
473,,,,,,,,,,59,knowledgeTranferred,0
474,4,0.5,100,5,0.1,75,0.25,0.2,0.5,83,numTurtles,0
474,,,,,,,,,,83,meanFood,0
474,,,,,,,,,,83,totKnowledge,0
474,,,,,,,,,,83,knowledgeTranferred,0
475,5,0.5,100,5,0.1,75,0.25,0.2,0.5,24,numTurtles,0
475,,,,,,,,,,24,meanFood,0
475,,,,,,,,,,24,totKnowledge,0
475,,,,,,,,,,24,knowledgeTranferred,0
476,6,0.5,100,5,0.1,75,0.25,0.2,0.5,114,numTurtles,0
476,,,,,,,,,,114,meanFood,0
476,,,,,,,,,,114,totKnowledge,0
476,,,,,,,,,,114,knowledgeTranferred,0
477,7,0.5,100,5,0.1,75,0.25,0.2,0.5,68,numTurtles,0
477,,,,,,,,,,68,meanFood,0
477,,,,,,,,,,68,totKnowledge,0
477,,,,,,,,,,68,knowledgeTranferred,0
478,8,0.5,100,5,0.1,75,0.25,0.2,0.5,44,numTurtles,0
478,,,,,,,,,,44,meanFood,0
478,,,,,,,,,,44,totKnowledge,0
478,,,,,,,,,,44,knowledgeTranferred,0
479,9,0.5,100,5,0.1,75,0.25,0.2,0.5,26,numTurtles,0
479,,,,,,,,,,26,meanFood,0
479,,,,,,,,,,26,totKnowledge,0
479,,,,,,,,,,26,knowledgeTranferred,0
480,10,0.5,100,5,0.1,75,0.25,0.2,0.5,79,numTurtles,0
480,,,,,,,,,,79,meanFood,0
480,,,,,,,,,,79,totKnowledge,0
480,,,,,,,,,,79,knowledgeTranferred,0
481,1,0.1,100,5,0.25,75,0.25,0.2,0.5,46,numTurtles,0
481,,,,,,,,,,46,meanFood,0
481,,,,,,,,,,46,totKnowledge,0
481,,,,,,,,,,46,knowledgeTranferred,0
482,2,0.1,100,5,0.25,75,0.25,0.2,0.5,92,numTurtles,0
482,,,,,,,,,,92,meanFood,0
482,,,,,,,,,,92,totKnowledge,0
482,,,,,,,,,,92,knowledgeTranferred,0
483,3,0.1,100,5,0.25,75,0.25,0.2,0.5,79,numTurtles,0
483,,,,,,,,,,79,meanFood,0
483,,,,,,,,,,79,totKnowledge,0
483,,,,,,,,,,79,knowledgeTranferred,0
484,4,0.1,100,5,0.25,75,0.25,0.2,0.5,78,numTurtles,0
484,,,,,,,,,,78,meanFood,0
484,,,,,,,,,,78,totKnowledge,0
484,,,,,,,,,,78,knowledgeTranferred,0
485,5,0.1,100,5,0.25,75,0.25,0.2,0.5,94,numTurtles,0
485,,,,,,,,,,94,meanFood,0
485,,,,,,,,,,94,totKnowledge,0
485,,,,,,,,,,94,knowledgeTranferred,0
486,6,0.1,100,5,0.25,75,0.25,0.2,0.5,178,numTurtles,0
486,,,,,,,,,,178,meanFood,0
486,,,,,,,,,,178,totKnowledge,0
486,,,,,,,,,,178,knowledgeTranferred,0
487,7,0.1,100,5,0.25,75,0.25,0.2,0.5,52,numTurtles,0
487,,,,,,,,,,52,meanFood,0
487,,,,,,,,,,52,totKnowledge,0
487,,,,,,,,,,52,knowledgeTranferred,0
488,8,0.1,100,5,0.25,75,0.25,0.2,0.5,112,numTurtles,0
488,,,,,,,,,,112,meanFood,0
488,,,,,,,,,,112,totKnowledge,0
488,,,,,,,,,,112,knowledgeTranferred,0
489,9,0.1,100,5,0.25,75,0.25,0.2,0.5,88,numTurtles,0
489,,,,,,,,,,88,meanFood,0
489,,,,,,,,,,88,totKnowledge,0
489,,,,,,,,,,88,knowledgeTranferred,0
490,10,0.1,100,5,0.25,75,0.25,0.2,0.5,109,numTurtles,0
490,,,,,,,,,,109,meanFood,0
490,,,,,,,,,,109,totKnowledge,0
490,,,,,,,,,,109,knowledgeTranferred,0
491,1,0.2,100,5,0.25,75,0.25,0.2,0.5,76,numTurtles,0
491,,,,,,,,,,76,meanFood,0
491,,,,,,,,,,76,totKnowledge,0
491,,,,,,,,,,76,knowledgeTranferred,0
492,2,0.2,100,5,0.25,75,0.25,0.2,0.5,86,numTurtles,0
492,,,,,,,,,,86,meanFood,0
492,,,,,,,,,,86,totKnowledge,0
492,,,,,,,,,,86,knowledgeTranferred,0
493,3,0.2,100,5,0.25,75,0.25,0.2,0.5,150,numTurtles,0
493,,,,,,,,,,150,meanFood,0
493,,,,,,,,,,150,totKnowledge,0
493,,,,,,,,,,150,knowledgeTranferred,0
494,4,0.2,100,5,0.25,75,0.25,0.2,0.5,76,numTurtles,0
494,,,,,,,,,,76,meanFood,0
494,,,,,,,,,,76,totKnowledge,0
494,,,,,,,,,,76,knowledgeTranferred,0
495,5,0.2,100,5,0.25,75,0.25,0.2,0.5,122,numTurtles,0
495,,,,,,,,,,122,meanFood,0
495,,,,,,,,,,122,totKnowledge,0
495,,,,,,,,,,122,knowledgeTranferred,0
496,6,0.2,100,5,0.25,75,0.25,0.2,0.5,190,numTurtles,0
496,,,,,,,,,,190,meanFood,0
496,,,,,,,,,,190,totKnowledge,0
496,,,,,,,,,,190,knowledgeTranferred,0
497,7,0.2,100,5,0.25,75,0.25,0.2,0.5,109,numTurtles,0
497,,,,,,,,,,109,meanFood,0
497,,,,,,,,,,109,totKnowledge,0
497,,,,,,,,,,109,knowledgeTranferred,0
498,8,0.2,100,5,0.25,75,0.25,0.2,0.5,84,numTurtles,0
498,,,,,,,,,,84,meanFood,0
498,,,,,,,,,,84,totKnowledge,0
498,,,,,,,,,,84,knowledgeTranferred,0
499,9,0.2,100,5,0.25,75,0.25,0.2,0.5,69,numTurtles,0
499,,,,,,,,,,69,meanFood,0
499,,,,,,,,,,69,totKnowledge,0
499,,,,,,,,,,69,knowledgeTranferred,0
500,10,0.2,100,5,0.25,75,0.25,0.2,0.5,94,numTurtles,0
500,,,,,,,,,,94,meanFood,0
500,,,,,,,,,,94,totKnowledge,0
500,,,,,,,,,,94,knowledgeTranferred,0
501,1,0.5,100,5,0.25,75,0.25,0.2,0.5,49,numTurtles,0
501,,,,,,,,,,49,meanFood,0
501,,,,,,,,,,49,totKnowledge,0
501,,,,,,,,,,49,knowledgeTranferred,0
502,2,0.5,100,5,0.25,75,0.25,0.2,0.5,99,numTurtles,0
502,,,,,,,,,,99,meanFood,0
502,,,,,,,,,,99,totKnowledge,0
502,,,,,,,,,,99,knowledgeTranferred,0
503,3,0.5,100,5,0.25,75,0.25,0.2,0.5,78,numTurtles,0
503,,,,,,,,,,78,meanFood,0
503,,,,,,,,,,78,totKnowledge,0
503,,,,,,,,,,78,knowledgeTranferred,0
504,4,0.5,100,5,0.25,75,0.25,0.2,0.5,80,numTurtles,0
504,,,,,,,,,,80,meanFood,0
504,,,,,,,,,,80,totKnowledge,0
504,,,,,,,,,,80,knowledgeTranferred,0
505,5,0.5,100,5,0.25,75,0.25,0.2,0.5,28,numTurtles,0
505,,,,,,,,,,28,meanFood,0
505,,,,,,,,,,28,totKnowledge,0
505,,,,,,,,,,28,knowledgeTranferred,0
506,6,0.5,100,5,0.25,75,0.25,0.2,0.5,124,numTurtles,0
506,,,,,,,,,,124,meanFood,0
506,,,,,,,,,,124,totKnowledge,0
506,,,,,,,,,,124,knowledgeTranferred,0
507,7,0.5,100,5,0.25,75,0.25,0.2,0.5,200,numTurtles,0
507,,,,,,,,,,200,meanFood,0
507,,,,,,,,,,200,totKnowledge,0
507,,,,,,,,,,200,knowledgeTranferred,0
508,8,0.5,100,5,0.25,75,0.25,0.2,0.5,89,numTurtles,0
508,,,,,,,,,,89,meanFood,0
508,,,,,,,,,,89,totKnowledge,0
508,,,,,,,,,,89,knowledgeTranferred,0
509,9,0.5,100,5,0.25,75,0.25,0.2,0.5,34,numTurtles,0
509,,,,,,,,,,34,meanFood,0
509,,,,,,,,,,34,totKnowledge,0
509,,,,,,,,,,34,knowledgeTranferred,0
510,10,0.5,100,5,0.25,75,0.25,0.2,0.5,149,numTurtles,0
510,,,,,,,,,,149,meanFood,0
510,,,,,,,,,,149,totKnowledge,0
510,,,,,,,,,,149,knowledgeTranferred,0
511,1,0.1,100,5,0.5,75,0.25,0.2,0.5,107,numTurtles,2111
511,,,,,,,,,,107,meanFood,4.203339649
511,,,,,,,,,,107,totKnowledge,4672
511,,,,,,,,,,107,knowledgeTranferred,3825.5
512,2,0.1,100,5,0.5,75,0.25,0.2,0.5,182,numTurtles,0
512,,,,,,,,,,182,meanFood,0
512,,,,,,,,,,182,totKnowledge,0
512,,,,,,,,,,182,knowledgeTranferred,0
513,3,0.1,100,5,0.5,75,0.25,0.2,0.5,124,numTurtles,2022
513,,,,,,,,,,124,meanFood,7.775346192
513,,,,,,,,,,124,totKnowledge,7089.5
513,,,,,,,,,,124,knowledgeTranferred,4621.5
514,4,0.1,100,5,0.5,75,0.25,0.2,0.5,140,numTurtles,2002
514,,,,,,,,,,140,meanFood,3.046578422
514,,,,,,,,,,140,totKnowledge,5032.5
514,,,,,,,,,,140,knowledgeTranferred,3738.5
515,5,0.1,100,5,0.5,75,0.25,0.2,0.5,135,numTurtles,2053
515,,,,,,,,,,135,meanFood,2.812956649
515,,,,,,,,,,135,totKnowledge,4752
515,,,,,,,,,,135,knowledgeTranferred,3647.5
516,6,0.1,100,5,0.5,75,0.25,0.2,0.5,70,numTurtles,0
516,,,,,,,,,,70,meanFood,0
516,,,,,,,,,,70,totKnowledge,0
516,,,,,,,,,,70,knowledgeTranferred,0
517,7,0.1,100,5,0.5,75,0.25,0.2,0.5,99,numTurtles,0
517,,,,,,,,,,99,meanFood,0
517,,,,,,,,,,99,totKnowledge,0
517,,,,,,,,,,99,knowledgeTranferred,0
518,8,0.1,100,5,0.5,75,0.25,0.2,0.5,102,numTurtles,2076
518,,,,,,,,,,102,meanFood,5.112114644
518,,,,,,,,,,102,totKnowledge,6475.5
518,,,,,,,,,,102,knowledgeTranferred,4692.5
519,9,0.1,100,5,0.5,75,0.25,0.2,0.5,348,numTurtles,2077
519,,,,,,,,,,348,meanFood,4.018415985
519,,,,,,,,,,348,totKnowledge,5630
519,,,,,,,,,,348,knowledgeTranferred,3465.5
520,10,0.1,100,5,0.5,75,0.25,0.2,0.5,115,numTurtles,2094
520,,,,,,,,,,115,meanFood,3.989255014
520,,,,,,,,,,115,totKnowledge,5572.5
520,,,,,,,,,,115,knowledgeTranferred,3351
521,1,0.2,100,5,0.5,75,0.25,0.2,0.5,226,numTurtles,2208
521,,,,,,,,,,226,meanFood,4.678894928
521,,,,,,,,,,226,totKnowledge,6390.5
521,,,,,,,,,,226,knowledgeTranferred,4835.5
522,2,0.2,100,5,0.5,75,0.25,0.2,0.5,253,numTurtles,2070
522,,,,,,,,,,253,meanFood,3.628140097
522,,,,,,,,,,253,totKnowledge,5381.5
522,,,,,,,,,,253,knowledgeTranferred,4074.5
523,3,0.2,100,5,0.5,75,0.25,0.2,0.5,53,numTurtles,2081
523,,,,,,,,,,53,meanFood,6.553700144
523,,,,,,,,,,53,totKnowledge,7629
523,,,,,,,,,,53,knowledgeTranferred,3614
524,4,0.2,100,5,0.5,75,0.25,0.2,0.5,198,numTurtles,2121
524,,,,,,,,,,198,meanFood,8.429396511
524,,,,,,,,,,198,totKnowledge,6731
524,,,,,,,,,,198,knowledgeTranferred,4424.5
525,5,0.2,100,5,0.5,75,0.25,0.2,0.5,203,numTurtles,2017
525,,,,,,,,,,203,meanFood,2.299082796
525,,,,,,,,,,203,totKnowledge,5492.5
525,,,,,,,,,,203,knowledgeTranferred,3956
526,6,0.2,100,5,0.5,75,0.25,0.2,0.5,116,numTurtles,2015
526,,,,,,,,,,116,meanFood,3.457568238
526,,,,,,,,,,116,totKnowledge,5494.5
526,,,,,,,,,,116,knowledgeTranferred,4266.5
527,7,0.2,100,5,0.5,75,0.25,0.2,0.5,108,numTurtles,2051
527,,,,,,,,,,108,meanFood,11.52425646
527,,,,,,,,,,108,totKnowledge,8725.5
527,,,,,,,,,,108,knowledgeTranferred,3838
528,8,0.2,100,5,0.5,75,0.25,0.2,0.5,260,numTurtles,2181
528,,,,,,,,,,260,meanFood,9.722948189
528,,,,,,,,,,260,totKnowledge,7441.5
528,,,,,,,,,,260,knowledgeTranferred,4676
529,9,0.2,100,5,0.5,75,0.25,0.2,0.5,173,numTurtles,2156
529,,,,,,,,,,173,meanFood,11.48063544
529,,,,,,,,,,173,totKnowledge,4972.5
529,,,,,,,,,,173,knowledgeTranferred,4001.5
530,10,0.2,100,5,0.5,75,0.25,0.2,0.5,198,numTurtles,2235
530,,,,,,,,,,198,meanFood,4.396532438
530,,,,,,,,,,198,totKnowledge,7013
530,,,,,,,,,,198,knowledgeTranferred,4221.5
531,1,0.5,100,5,0.5,75,0.25,0.2,0.5,52,numTurtles,0
531,,,,,,,,,,52,meanFood,0
531,,,,,,,,,,52,totKnowledge,0
531,,,,,,,,,,52,knowledgeTranferred,0
532,2,0.5,100,5,0.5,75,0.25,0.2,0.5,127,numTurtles,2140
532,,,,,,,,,,127,meanFood,3.740420561
532,,,,,,,,,,127,totKnowledge,4392.5
532,,,,,,,,,,127,knowledgeTranferred,3619.5
533,3,0.5,100,5,0.5,75,0.25,0.2,0.5,108,numTurtles,2112
533,,,,,,,,,,108,meanFood,3.663470644
533,,,,,,,,,,108,totKnowledge,5581
533,,,,,,,,,,108,knowledgeTranferred,3754.5
534,4,0.5,100,5,0.5,75,0.25,0.2,0.5,185,numTurtles,2094
534,,,,,,,,,,185,meanFood,5.088586437
534,,,,,,,,,,185,totKnowledge,5309.5
534,,,,,,,,,,185,knowledgeTranferred,4196.5
535,5,0.5,100,5,0.5,75,0.25,0.2,0.5,46,numTurtles,0
535,,,,,,,,,,46,meanFood,0
535,,,,,,,,,,46,totKnowledge,0
535,,,,,,,,,,46,knowledgeTranferred,0
536,6,0.5,100,5,0.5,75,0.25,0.2,0.5,87,numTurtles,2057
536,,,,,,,,,,87,meanFood,2.784030141
536,,,,,,,,,,87,totKnowledge,5031
536,,,,,,,,,,87,knowledgeTranferred,3688.5
537,7,0.5,100,5,0.5,75,0.25,0.2,0.5,68,numTurtles,2027
537,,,,,,,,,,68,meanFood,6.246793291
537,,,,,,,,,,68,totKnowledge,5864
537,,,,,,,,,,68,knowledgeTranferred,3383.5
538,8,0.5,100,5,0.5,75,0.25,0.2,0.5,116,numTurtles,0
538,,,,,,,,,,116,meanFood,0
538,,,,,,,,,,116,totKnowledge,0
538,,,,,,,,,,116,knowledgeTranferred,0
539,9,0.5,100,5,0.5,75,0.25,0.2,0.5,185,numTurtles,2007
539,,,,,,,,,,185,meanFood,2.999750872
539,,,,,,,,,,185,totKnowledge,4805.5
539,,,,,,,,,,185,knowledgeTranferred,4182.5
540,10,0.5,100,5,0.5,75,0.25,0.2,0.5,189,numTurtles,0
540,,,,,,,,,,189,meanFood,0
540,,,,,,,,,,189,totKnowledge,0
540,,,,,,,,,,189,knowledgeTranferred,0
541,1,0.1,100,5,0.1,75,0.1,0.3,0.5,112,numTurtles,0
541,,,,,,,,,,112,meanFood,0
541,,,,,,,,,,112,totKnowledge,0
541,,,,,,,,,,112,knowledgeTranferred,0
542,2,0.1,100,5,0.1,75,0.1,0.3,0.5,128,numTurtles,0
542,,,,,,,,,,128,meanFood,0
542,,,,,,,,,,128,totKnowledge,0
542,,,,,,,,,,128,knowledgeTranferred,0
543,3,0.1,100,5,0.1,75,0.1,0.3,0.5,122,numTurtles,0
543,,,,,,,,,,122,meanFood,0
543,,,,,,,,,,122,totKnowledge,0
543,,,,,,,,,,122,knowledgeTranferred,0
544,4,0.1,100,5,0.1,75,0.1,0.3,0.5,114,numTurtles,0
544,,,,,,,,,,114,meanFood,0
544,,,,,,,,,,114,totKnowledge,0
544,,,,,,,,,,114,knowledgeTranferred,0
545,5,0.1,100,5,0.1,75,0.1,0.3,0.5,102,numTurtles,0
545,,,,,,,,,,102,meanFood,0
545,,,,,,,,,,102,totKnowledge,0
545,,,,,,,,,,102,knowledgeTranferred,0
546,6,0.1,100,5,0.1,75,0.1,0.3,0.5,94,numTurtles,0
546,,,,,,,,,,94,meanFood,0
546,,,,,,,,,,94,totKnowledge,0
546,,,,,,,,,,94,knowledgeTranferred,0
547,7,0.1,100,5,0.1,75,0.1,0.3,0.5,100,numTurtles,0
547,,,,,,,,,,100,meanFood,0
547,,,,,,,,,,100,totKnowledge,0
547,,,,,,,,,,100,knowledgeTranferred,0
548,8,0.1,100,5,0.1,75,0.1,0.3,0.5,77,numTurtles,0
548,,,,,,,,,,77,meanFood,0
548,,,,,,,,,,77,totKnowledge,0
548,,,,,,,,,,77,knowledgeTranferred,0
549,9,0.1,100,5,0.1,75,0.1,0.3,0.5,94,numTurtles,0
549,,,,,,,,,,94,meanFood,0
549,,,,,,,,,,94,totKnowledge,0
549,,,,,,,,,,94,knowledgeTranferred,0
550,10,0.1,100,5,0.1,75,0.1,0.3,0.5,104,numTurtles,0
550,,,,,,,,,,104,meanFood,0
550,,,,,,,,,,104,totKnowledge,0
550,,,,,,,,,,104,knowledgeTranferred,0
551,1,0.2,100,5,0.1,75,0.1,0.3,0.5,93,numTurtles,0
551,,,,,,,,,,93,meanFood,0
551,,,,,,,,,,93,totKnowledge,0
551,,,,,,,,,,93,knowledgeTranferred,0
552,2,0.2,100,5,0.1,75,0.1,0.3,0.5,77,numTurtles,0
552,,,,,,,,,,77,meanFood,0
552,,,,,,,,,,77,totKnowledge,0
552,,,,,,,,,,77,knowledgeTranferred,0
553,3,0.2,100,5,0.1,75,0.1,0.3,0.5,100,numTurtles,0
553,,,,,,,,,,100,meanFood,0
553,,,,,,,,,,100,totKnowledge,0
553,,,,,,,,,,100,knowledgeTranferred,0
554,4,0.2,100,5,0.1,75,0.1,0.3,0.5,110,numTurtles,0
554,,,,,,,,,,110,meanFood,0
554,,,,,,,,,,110,totKnowledge,0
554,,,,,,,,,,110,knowledgeTranferred,0
555,5,0.2,100,5,0.1,75,0.1,0.3,0.5,105,numTurtles,0
555,,,,,,,,,,105,meanFood,0
555,,,,,,,,,,105,totKnowledge,0
555,,,,,,,,,,105,knowledgeTranferred,0
556,6,0.2,100,5,0.1,75,0.1,0.3,0.5,149,numTurtles,0
556,,,,,,,,,,149,meanFood,0
556,,,,,,,,,,149,totKnowledge,0
556,,,,,,,,,,149,knowledgeTranferred,0
557,7,0.2,100,5,0.1,75,0.1,0.3,0.5,91,numTurtles,0
557,,,,,,,,,,91,meanFood,0
557,,,,,,,,,,91,totKnowledge,0
557,,,,,,,,,,91,knowledgeTranferred,0
558,8,0.2,100,5,0.1,75,0.1,0.3,0.5,104,numTurtles,0
558,,,,,,,,,,104,meanFood,0
558,,,,,,,,,,104,totKnowledge,0
558,,,,,,,,,,104,knowledgeTranferred,0
559,9,0.2,100,5,0.1,75,0.1,0.3,0.5,82,numTurtles,0
559,,,,,,,,,,82,meanFood,0
559,,,,,,,,,,82,totKnowledge,0
559,,,,,,,,,,82,knowledgeTranferred,0
560,10,0.2,100,5,0.1,75,0.1,0.3,0.5,105,numTurtles,0
560,,,,,,,,,,105,meanFood,0
560,,,,,,,,,,105,totKnowledge,0
560,,,,,,,,,,105,knowledgeTranferred,0
561,1,0.5,100,5,0.1,75,0.1,0.3,0.5,90,numTurtles,0
561,,,,,,,,,,90,meanFood,0
561,,,,,,,,,,90,totKnowledge,0
561,,,,,,,,,,90,knowledgeTranferred,0
562,2,0.5,100,5,0.1,75,0.1,0.3,0.5,274,numTurtles,0
562,,,,,,,,,,274,meanFood,0
562,,,,,,,,,,274,totKnowledge,0
562,,,,,,,,,,274,knowledgeTranferred,0
563,3,0.5,100,5,0.1,75,0.1,0.3,0.5,114,numTurtles,0
563,,,,,,,,,,114,meanFood,0
563,,,,,,,,,,114,totKnowledge,0
563,,,,,,,,,,114,knowledgeTranferred,0
564,4,0.5,100,5,0.1,75,0.1,0.3,0.5,86,numTurtles,0
564,,,,,,,,,,86,meanFood,0
564,,,,,,,,,,86,totKnowledge,0
564,,,,,,,,,,86,knowledgeTranferred,0
565,5,0.5,100,5,0.1,75,0.1,0.3,0.5,179,numTurtles,0
565,,,,,,,,,,179,meanFood,0
565,,,,,,,,,,179,totKnowledge,0
565,,,,,,,,,,179,knowledgeTranferred,0
566,6,0.5,100,5,0.1,75,0.1,0.3,0.5,121,numTurtles,0
566,,,,,,,,,,121,meanFood,0
566,,,,,,,,,,121,totKnowledge,0
566,,,,,,,,,,121,knowledgeTranferred,0
567,7,0.5,100,5,0.1,75,0.1,0.3,0.5,80,numTurtles,0
567,,,,,,,,,,80,meanFood,0
567,,,,,,,,,,80,totKnowledge,0
567,,,,,,,,,,80,knowledgeTranferred,0
568,8,0.5,100,5,0.1,75,0.1,0.3,0.5,83,numTurtles,0
568,,,,,,,,,,83,meanFood,0
568,,,,,,,,,,83,totKnowledge,0
568,,,,,,,,,,83,knowledgeTranferred,0
569,9,0.5,100,5,0.1,75,0.1,0.3,0.5,118,numTurtles,0
569,,,,,,,,,,118,meanFood,0
569,,,,,,,,,,118,totKnowledge,0
569,,,,,,,,,,118,knowledgeTranferred,0
570,10,0.5,100,5,0.1,75,0.1,0.3,0.5,118,numTurtles,0
570,,,,,,,,,,118,meanFood,0
570,,,,,,,,,,118,totKnowledge,0
570,,,,,,,,,,118,knowledgeTranferred,0
571,1,0.1,100,5,0.25,75,0.1,0.3,0.5,135,numTurtles,2162
571,,,,,,,,,,135,meanFood,2.027358927
571,,,,,,,,,,135,totKnowledge,3152.5
